21	38	21
33	100	19
59	1	16
29	34	79
6	3	50
5	39	23
13	66	96
59	73	19
100	63	0
32	18	33
91	87	5
13	39	42
18	30	1
39	12	63
60	67	6
27	17	48
31	34	31
64	67	67
28	26	85
35	24	46
0	85	10
17	73	91
31	44	74
80	68	0
23	57	10
57	3	77
68	94	32
77	19	91
60	19	83
61	16	32
3	79	61
83	100	56
56	73	100
22	5	41
87	72	8
53	5	37
78	46	50
3	60	69
53	9	83
61	65	13
75	78	72
92	97	63
40	62	87
95	28	64
70	26	20
33	86	82
1	1	81
89	94	14
29	43	80
89	84	68
44	31	74
7	58	67
88	65	82
11	83	36
52	34	80
28	85	53
97	88	4
42	68	6
79	17	74
80	13	28
27	72	54
63	63	72
48	68	39
97	60	21
59	14	70
39	28	97
42	90	82
3	53	94
1	28	7
80	14	71
67	43	88
92	62	60
84	46	60
7	28	98
42	95	96
93	98	86
1	47	85
77	56	28
85	77	11
80	90	36
57	25	74
57	41	53
1	56	9
65	35	78
15	100	95
50	44	89
98	22	5
91	53	44
59	3	38
45	94	16
18	26	10
86	44	14
13	44	12
86	89	49
57	19	69
51	39	24
82	33	44
56	67	13
41	29	26
39	36	14
3	5	66
40	0	19
75	33	87
29	39	13
16	66	55
29	19	51
75	35	82
18	98	84
65	83	44
44	93	96
44	34	6
61	48	21
98	46	5
70	33	39
65	11	73
75	21	95
9	53	38
61	82	62
89	40	38
42	25	2
25	48	38
70	50	54
91	79	59
18	43	36
5	80	95
90	57	99
87	15	46
40	50	34
46	1	91
25	9	53
6	62	75
54	42	40
19	88	10
33	0	89
49	81	37
86	38	94
13	28	52
0	25	62
22	6	2
27	70	13
64	77	2
95	60	83
30	35	17
30	23	50
28	34	21
25	60	12
68	59	40
91	83	7
58	32	22
58	99	27
89	58	25
1	87	31
26	14	54
100	94	49
60	87	63
26	54	86
52	44	15
92	12	35
53	76	97
33	97	58
27	60	54
99	58	44
73	56	39
52	40	4
85	35	45
30	15	74
3	4	8
15	21	90
50	90	40
77	98	68
55	4	37
68	41	68
53	36	46
36	23	35
15	73	51
76	73	70
86	67	72
54	90	0
25	3	83
81	64	92
15	36	62
88	84	87
15	92	96
24	88	33
88	49	83
54	64	24
24	64	34
17	0	40
3	54	30
60	89	54
61	67	50
32	3	66
10	34	65
58	71	52
66	98	72
52	48	15
23	49	40
19	38	15
21	94	8
33	13	92
50	52	6
27	37	30
36	39	36
76	82	35
4	63	78
80	23	15
98	42	100
63	67	83
42	65	35
73	20	51
59	92	23
30	70	51
91	33	77
11	24	50
51	2	8
99	39	66
59	10	15
11	14	31
24	65	13
49	59	63
25	98	45
38	43	59
47	49	100
2	37	91
50	21	72
31	66	98
48	51	41
0	21	95
55	48	87
75	9	38
34	10	19
40	54	95
17	35	63
31	64	64
27	67	33
96	71	9
78	41	52
44	39	57
15	76	39
10	18	92
33	74	11
60	0	47
72	68	60
71	43	83
60	98	9
25	36	95
76	61	13
89	92	32
97	40	8
66	10	75
78	35	54
57	89	97
69	72	69
1	69	66
3	91	51
93	9	90
15	51	43
24	11	22
62	42	1
33	65	23
50	5	43
14	40	11
9	46	100
45	48	52
13	95	94
79	71	8
24	15	16
81	76	41
41	59	40
4	6	94
44	16	69
13	76	81
76	69	85
10	7	44
8	77	54
80	85	35
57	6	84
24	37	45
69	11	46
96	45	98
37	43	27
80	9	9
77	86	95
82	6	62
78	76	55
51	56	34
26	56	39
55	70	88
95	68	66
63	62	60
65	35	55
9	61	41
38	56	4
36	7	72
70	25	73
21	52	14
18	10	85
14	18	66
80	59	81
87	29	49
59	18	44
60	97	43
31	62	62
79	35	16
25	8	87
72	15	70
21	71	93
77	83	43
33	53	11
36	72	83
57	46	30
26	25	64
64	25	50
3	67	78
33	71	60
36	60	79
11	77	74
86	48	9
30	36	35
3	14	95
69	75	42
35	15	24
49	27	2
52	51	77
1	42	26
52	5	43
59	98	11
36	22	37
32	21	20
57	43	75
21	51	55
88	97	22
92	24	46
86	35	33
20	5	99
23	56	74
88	1	90
3	71	58
55	8	10
96	32	40
65	61	62
20	66	68
57	37	26
43	40	8
97	55	44
61	81	94
65	3	0
45	61	68
82	11	97
94	51	53
61	62	18
93	90	7
87	23	79
35	40	18
47	73	69
18	59	48
44	76	34
24	43	37
93	63	96
61	62	81
40	33	77
61	75	10
57	7	77
9	90	45
77	84	56
95	74	46
20	59	63
63	31	32
97	35	38
48	37	34
30	59	25
94	35	58
78	2	27
9	48	31
10	73	15
84	11	21
100	26	58
53	48	4
55	50	13
3	98	84
41	52	36
94	69	1
10	94	79
26	21	97
86	19	58
72	75	10
9	1	23
61	35	12
84	51	86
77	90	43
28	34	84
46	40	19
2	78	14
87	77	44
84	12	92
23	39	22
24	33	22
38	7	62
44	18	87
72	60	30
40	34	70
70	43	21
81	38	54
14	63	14
21	95	89
59	64	58
21	59	93
100	10	93
69	68	52
11	53	85
71	80	17
56	25	83
8	69	79
25	88	64
99	18	49
25	99	96
86	41	32
49	29	67
11	19	81
26	83	6
32	67	0
47	64	44
13	67	63
74	63	69
84	95	51
95	31	84
96	15	13
29	15	22
20	47	87
53	71	38
84	17	1
4	23	46
75	70	21
5	10	9
53	28	12
2	74	86
61	73	77
78	48	1
50	7	33
50	69	16
6	26	88
63	50	82
20	8	67
22	51	63
76	8	94
44	58	22
9	52	71
96	88	83
17	1	50
23	12	47
80	21	70
31	18	5
16	58	21
55	6	56
54	73	36
79	6	0
90	65	58
44	18	52
52	1	92
56	96	36
85	78	20
78	97	11
74	35	33
81	88	64
11	7	67
51	96	6
98	43	70
97	98	48
11	44	26
5	93	90
25	94	89
33	53	62
68	13	23
51	25	47
52	2	54
33	8	67
15	62	56
99	31	0
6	14	84
2	88	0
87	27	1
48	14	23
27	35	64
8	98	82
43	14	62
60	24	41
28	87	73
0	41	89
29	51	28
8	25	32
27	15	4
92	10	49
4	83	80
64	68	75
53	36	74
95	79	72
29	65	74
8	69	55
12	79	38
31	35	32
30	49	72
64	14	94
2	19	71
3	52	84
46	98	50
1	95	76
75	65	66
89	86	47
75	50	51
15	48	60
75	88	75
47	10	71
44	92	18
13	53	8
77	6	32
74	0	94
76	76	33
75	27	82
68	75	73
69	95	97
60	60	56
91	82	94
4	68	51
24	86	45
17	72	89
1	90	0
67	0	91
91	54	28
89	64	89
93	55	5
45	20	73
57	11	83
17	49	22
31	78	63
69	16	81
15	22	13
39	83	63
92	23	75
89	13	98
68	60	46
64	87	91
78	54	14
95	98	68
27	51	81
57	92	47
3	95	100
10	13	43
65	53	46
51	33	30
93	18	83
27	47	90
86	38	58
24	2	92
18	12	82
77	100	99
31	76	68
28	99	37
88	5	66
83	72	37
90	29	80
89	64	87
7	23	85
85	92	48
70	51	64
91	7	55
9	4	11
67	99	31
89	64	43
48	79	70
73	88	83
100	31	72
34	7	49
56	56	18
31	62	23
6	10	89
35	57	82
12	85	7
72	43	74
10	27	55
77	53	11
15	78	80
42	60	100
14	44	25
65	84	65
69	44	3
56	19	58
45	13	11
59	55	64
67	63	81
38	64	32
61	3	5
5	100	36
41	57	55
79	19	13
2	25	100
56	84	6
59	9	26
30	86	23
6	34	43
39	81	84
71	61	9
67	13	47
88	68	92
26	81	95
7	43	83
14	11	61
76	64	78
50	42	19
0	11	11
79	7	12
99	93	67
48	83	71
38	59	63
27	66	98
64	87	0
31	91	35
94	26	39
43	53	3
86	77	99
64	69	30
60	50	44
35	17	89
0	91	60
0	62	58
91	73	50
65	87	36
14	69	99
91	10	42
44	16	64
58	32	83
2	87	19
33	7	13
52	60	95
28	64	87
35	9	88
80	100	85
48	61	85
95	41	26
79	83	18
8	24	45
38	88	35
5	85	48
57	59	45
99	7	0
73	15	20
11	25	4
62	16	51
36	73	57
36	27	4
54	23	25
8	90	36
73	20	68
7	78	40
4	91	24
91	42	24
33	63	50
95	30	61
30	56	64
64	88	15
52	89	28
4	44	73
30	0	86
89	59	53
68	100	26
68	33	33
70	54	26
42	5	69
1	28	68
88	64	28
83	72	45
96	41	69
66	83	71
99	80	87
46	66	66
30	66	20
44	46	97
13	33	30
75	43	92
56	36	97
67	58	4
54	11	87
80	85	70
17	12	4
78	36	25
56	67	97
41	37	48
79	20	53
37	32	0
24	4	36
9	50	93
79	6	29
55	33	42
78	25	54
90	28	84
91	64	39
88	29	0
4	29	27
51	88	99
96	75	98
5	33	42
49	71	88
67	54	72
65	32	70
81	90	88
42	75	6
30	50	26
29	50	34
14	81	97
18	91	94
7	19	50
41	89	9
49	10	6
4	12	52
3	5	61
32	12	76
38	24	14
31	70	98
74	79	97
18	41	15
52	97	60
41	14	73
7	79	100
69	77	79
25	2	59
70	89	18
43	21	68
32	90	66
56	77	40
32	21	25
75	64	65
7	72	32
31	16	20
42	34	78
41	17	2
23	58	59
59	39	93
42	46	52
57	65	74
0	66	100
61	49	2
11	44	97
36	49	97
32	22	87
57	19	29
6	78	43
90	29	89
44	35	94
82	25	6
44	50	81
25	76	90
1	1	93
23	10	34
82	77	92
23	70	15
80	69	76
63	76	20
80	34	39
79	39	4
56	28	17
91	78	35
54	92	69
36	15	74
68	47	47
83	62	53
40	33	90
62	94	61
27	3	5
78	10	11
18	89	26
13	80	62
57	23	15
6	97	54
28	84	80
65	91	8
43	66	49
32	21	40
60	15	78
2	53	55
100	53	72
68	60	38
90	85	74
50	8	46
61	51	45
6	46	80
34	18	96
83	28	43
74	21	86
57	3	94
48	47	11
85	44	21
69	92	6
35	82	52
80	81	91
50	67	51
58	13	84
22	15	0
53	41	70
30	77	20
13	62	71
24	97	48
81	3	10
0	58	17
83	5	77
63	26	100
45	67	41
6	11	57
45	27	18
53	9	43
18	77	89
82	74	7
50	89	68
58	22	70
7	26	51
79	65	39
42	0	84
22	90	75
16	65	77
99	97	69
80	87	53
28	42	74
56	39	60
51	17	62
32	34	91
33	81	44
77	41	97
20	79	64
61	98	2
95	92	7
47	28	70
52	84	92
24	89	80
97	9	12
70	84	28
34	44	68
88	84	29
64	53	71
39	37	47
0	29	39
7	63	39
84	36	17
36	40	3
0	51	45
74	83	50
83	73	54
81	84	26
96	29	8
42	19	88
4	54	81
87	9	36
93	65	30
76	8	32
26	32	92
13	72	72
81	47	64
81	93	68
74	18	59
75	46	83
50	63	81
17	71	77
36	42	96
71	44	82
30	89	62
84	14	94
88	9	19
40	81	78
22	66	33
0	86	96
30	100	26
80	55	31
18	70	71
84	96	11
65	30	96
89	25	100
0	23	49
0	24	47
56	86	75
60	88	4
83	36	67
26	12	37
91	34	41
32	35	31
53	78	5
7	21	90
62	42	1
65	60	48
75	50	44
26	95	94
69	92	54
57	37	45
84	69	86
72	81	36
30	56	46
0	21	5
80	89	32
14	33	91
82	19	68
7	75	33
7	34	40
2	13	42
41	98	24
44	29	44
1	24	92
100	19	92
82	13	14
39	58	69
89	85	47
80	78	63
63	60	4
93	21	7
39	14	90
70	12	61
98	57	99
68	58	18
8	84	23
15	58	5
56	81	79
51	95	27
12	42	27
42	13	14
99	100	94
68	35	28
61	38	31
47	51	9
54	34	97
8	58	13
6	14	45
49	1	20
26	81	90
88	26	34
94	21	99
58	70	14
3	96	64
57	23	36
47	18	89
45	39	11
25	62	37
55	12	93
20	48	25
49	36	75
25	14	73
84	98	53
52	13	53
90	65	51
65	83	46
75	19	6
99	34	59
96	5	89
33	40	33
30	53	34
49	51	11
59	12	66
56	33	11
98	69	13
81	23	74
12	43	41
55	41	27
54	73	89
82	33	89
65	79	7
17	26	93
5	4	52
9	72	99
38	53	48
0	25	25
72	1	70
65	28	59
53	54	80
41	59	33
30	94	51
2	57	27
3	8	75
58	65	33
43	34	21
72	88	18
87	14	1
40	36	83
45	61	96
83	89	52
74	53	57
21	86	96
57	36	41
12	63	31
90	6	51
98	11	48
46	21	64
40	94	81
33	10	26
94	89	51
64	53	75
59	78	30
91	14	78
6	49	22
17	87	46
39	53	6
70	51	9
25	39	23
46	8	30
15	45	94
5	2	98
52	59	46
17	55	28
49	31	72
65	64	22
23	36	9
83	39	68
12	57	39
38	69	69
50	32	76
92	53	89
42	95	46
22	73	29
39	86	70
5	65	76
74	50	36
64	17	71
46	51	16
16	40	63
83	22	16
7	57	0
52	3	89
67	69	16
61	34	71
99	60	5
34	50	92
20	8	80
65	98	77
61	44	4
30	100	76
47	63	22
17	57	44
15	26	59
74	5	84
34	87	56
77	86	36
37	7	92
18	93	97
69	99	81
21	73	3
97	65	35
49	25	87
25	21	18
46	0	75
88	83	38
36	39	65
82	41	38
79	46	3
58	50	23
37	45	12
100	2	59
92	87	81
49	68	76
25	77	74
98	62	38
64	36	69
69	30	18
95	33	95
98	14	27
7	38	84
80	48	89
97	88	81
13	52	64
55	72	54
63	81	92
8	90	53
67	3	66
55	59	12
0	65	52
43	8	78
98	24	7
64	16	35
59	52	55
69	7	97
88	11	100
70	49	25
2	44	68
77	5	28
75	15	12
73	29	58
82	24	74
80	50	75
32	32	11
17	92	60
5	15	40
70	83	21
58	17	60
79	34	70
62	29	60
15	49	34
44	0	4
7	60	15
31	11	61
30	0	73
53	18	30
47	50	99
7	1	26
45	46	68
22	15	89
88	28	60
32	22	69
51	99	82
31	91	51
74	71	34
96	71	83
42	73	35
47	71	73
95	18	43
24	52	98
73	90	31
77	41	87
89	50	17
44	32	88
32	31	83
88	5	8
84	0	26
22	7	58
45	92	4
96	7	50
66	38	65
72	49	95
10	93	95
2	82	24
70	14	45
18	18	70
34	49	84
66	33	93
27	69	87
65	50	93
57	96	8
65	70	98
73	41	57
77	74	84
74	86	28
92	45	91
14	66	49
23	12	93
13	54	62
22	76	45
3	74	22
60	45	77
80	91	75
86	41	98
84	31	65
41	48	73
74	36	97
36	28	93
62	36	11
10	76	38
45	15	76
34	32	14
51	3	89
57	50	83
91	38	17
57	4	20
7	100	38
42	28	87
92	32	72
11	61	44
75	86	97
33	67	81
55	95	58
15	28	1
3	69	2
94	14	69
20	97	90
16	82	84
51	23	92
63	2	42
27	11	50
11	83	38
75	78	58
96	94	9
33	37	12
9	44	11
2	82	63
17	89	42
36	41	87
58	9	52
3	89	71
24	86	76
73	48	49
30	99	83
42	96	44
5	76	33
66	85	5
25	23	72
84	87	49
35	77	88
63	57	40
46	89	78
21	78	30
27	24	14
96	53	86
1	48	53
49	13	15
63	99	34
26	83	48
38	29	73
87	88	19
84	68	81
11	31	61
6	68	31
90	81	91
74	53	39
96	27	45
92	27	59
16	53	22
44	99	69
24	4	34
62	53	33
66	53	85
10	64	12
88	5	66
42	55	87
16	99	51
1	55	54
0	34	17
24	99	59
63	55	23
89	50	92
93	44	34
22	45	13
34	32	83
25	92	15
42	24	72
92	15	7
29	67	84
65	2	70
93	98	0
28	50	9
55	84	10
46	5	63
33	73	33
63	86	49
74	2	64
84	89	84
4	50	42
86	82	64
69	42	51
8	44	86
78	38	52
18	23	41
52	76	14
93	87	36
45	69	97
36	41	67
79	4	47
26	67	67
11	59	11
79	29	36
96	5	76
44	1	46
5	31	96
5	8	63
13	42	96
13	100	93
87	23	9
57	34	49
21	40	4
14	28	94
86	36	54
47	68	17
11	10	89
77	45	1
7	100	27
44	47	3
28	89	22
92	1	99
58	38	68
76	50	62
7	66	83
29	79	85
62	77	36
11	97	30
52	19	90
52	100	8
9	12	47
49	1	94
71	26	88
74	26	21
30	96	9
89	59	90
42	88	0
92	5	89
76	57	69
97	63	81
75	91	37
78	70	20
70	46	81
5	62	78
94	6	97
81	97	58
82	85	82
88	45	8
70	30	44
70	63	16
86	4	24
72	70	49
86	9	71
29	37	20
95	9	10
99	66	31
69	98	73
46	1	82
96	78	31
67	51	35
29	60	93
42	48	86
11	15	4
41	34	83
5	21	97
3	1	47
22	24	56
16	24	44
5	37	98
88	12	43
62	68	26
31	29	88
1	5	31
88	60	67
80	48	68
6	25	26
85	87	96
2	99	23
87	9	65
28	82	37
8	99	28
87	50	70
69	16	57
31	4	15
91	85	78
87	43	50
61	40	95
56	80	7
51	33	17
91	81	52
95	60	69
3	66	40
10	28	11
21	97	33
83	49	48
97	88	36
99	11	93
8	11	21
69	43	77
0	68	62
7	44	46
97	22	18
52	15	74
93	42	41
12	11	35
91	19	65
6	63	32
1	67	62
34	86	17
46	65	51
8	71	43
25	85	50
81	68	50
9	98	10
54	51	99
78	13	92
81	41	75
7	27	51
39	61	40
75	5	63
2	74	2
48	21	95
40	32	40
31	78	72
100	45	94
72	34	25
5	58	100
29	79	12
11	93	55
20	31	93
63	8	7
31	21	6
20	46	84
78	56	63
30	73	5
95	81	20
6	50	91
29	68	15
33	61	66
88	18	30
91	87	5
57	61	68
9	8	88
20	93	24
1	32	80
17	37	49
33	44	72
83	100	7
20	68	83
24	94	13
31	56	54
50	17	85
84	59	36
24	2	65
96	66	84
32	15	75
67	12	55
82	93	36
35	83	93
74	78	53
27	3	90
65	12	78
11	22	56
7	3	84
9	8	41
99	28	56
63	12	26
96	11	39
47	46	58
47	69	0
0	66	14
63	26	78
14	43	21
20	45	34
64	65	20
64	94	2
64	70	58
88	76	56
52	85	16
24	45	13
64	30	58
52	28	33
72	68	28
51	80	20
94	12	53
10	47	29
62	87	64
16	67	63
17	17	14
75	79	51
75	23	67
65	97	7
46	15	97
42	35	61
5	99	4
46	43	76
97	24	81
83	63	100
19	24	55
11	22	6
65	82	81
49	51	51
33	53	53
75	30	26
72	77	16
40	100	23
43	50	17
79	89	86
35	93	5
47	57	22
22	25	19
24	28	69
39	65	34
60	37	67
25	8	40
99	85	30
46	33	73
96	60	18
9	13	15
31	3	20
2	11	65
59	20	67
57	75	48
95	66	74
7	21	40
13	10	98
80	16	87
10	12	27
47	62	46
81	67	29
41	46	20
19	91	32
17	20	63
32	26	50
41	89	15
14	19	35
92	91	73
74	14	64
36	15	44
80	96	25
92	80	99
36	96	21
57	2	79
95	9	63
19	61	24
10	2	43
54	76	51
27	96	58
82	75	78
59	86	86
97	87	81
14	88	84
5	79	13
65	68	17
56	9	2
18	30	1
54	55	13
8	80	76
26	92	57
58	67	51
37	30	44
38	86	53
38	93	34
80	1	85
58	19	16
32	62	28
69	95	8
68	77	20
79	73	48
10	88	61
25	71	51
66	38	21
28	76	33
53	31	64
76	37	60
23	97	31
61	12	4
14	76	20
89	59	80
60	71	100
21	39	1
28	13	68
7	54	45
44	66	95
5	0	80
81	93	5
38	87	65
43	99	9
52	6	35
100	36	27
41	89	6
65	58	15
37	51	77
84	41	84
55	30	47
18	27	26
98	92	25
63	60	48
99	32	56
75	33	67
45	43	79
57	91	56
16	97	99
73	1	59
67	88	97
72	88	30
38	70	79
55	68	83
86	6	19
19	25	62
14	12	52
39	42	12
79	0	91
18	6	80
34	86	12
54	26	99
52	87	66
56	54	40
1	42	10
27	33	29
32	26	40
72	80	88
76	10	82
19	48	90
2	22	91
4	52	4
88	32	26
64	89	89
81	42	44
63	0	56
26	97	79
17	14	33
7	2	7
55	10	95
34	84	100
100	3	26
6	96	36
80	17	1
46	97	79
17	1	29
61	89	76
93	0	47
22	9	39
14	3	86
80	97	40
69	87	33
63	9	13
56	24	12
66	9	22
18	60	99
9	57	27
9	60	43
47	69	40
92	54	58
51	20	25
5	97	68
23	10	89
62	5	16
48	64	2
33	69	96
63	88	11
69	71	75
21	32	76
41	68	48
85	37	42
31	14	20
27	91	81
99	58	34
73	55	70
94	60	3
22	76	15
31	92	2
53	40	80
5	11	93
73	52	1
38	19	0
58	30	80
18	21	100
8	66	76
42	9	8
85	74	44
26	71	84
61	58	14
94	85	50
35	54	54
3	80	12
100	68	85
12	46	91
18	53	99
24	71	58
55	91	89
11	85	100
59	26	63
86	68	24
15	84	64
87	64	41
71	13	59
85	23	34
71	82	2
36	58	32
10	43	87
81	9	33
12	86	61
76	94	42
59	0	87
58	24	83
71	83	61
79	18	8
93	52	23
52	7	58
99	48	19
82	53	65
2	67	21
78	26	94
67	27	26
16	49	49
73	61	76
82	55	80
69	67	60
55	30	14
96	65	44
74	29	63
80	11	55
50	24	14
99	67	22
75	20	98
79	25	53
33	42	96
41	57	16
22	21	91
23	20	69
39	77	80
91	67	75
98	95	18
49	71	91
60	59	98
60	72	48
84	82	74
49	25	87
67	23	29
7	65	79
85	73	96
99	87	57
42	1	33
92	55	27
40	67	70
20	13	73
18	7	93
71	11	46
45	53	90
48	63	46
57	19	59
37	22	90
71	67	97
77	30	75
68	50	53
40	96	19
18	91	8
22	83	18
35	62	23
63	15	0
43	56	35
2	36	84
57	54	11
34	56	48
6	94	55
51	77	97
24	95	43
50	36	36
86	3	42
68	58	34
10	17	61
3	71	18
81	11	2
77	90	79
35	39	12
80	61	91
84	1	2
46	74	42
7	15	9
46	23	40
12	26	56
11	97	71
37	17	67
58	1	48
11	73	1
98	43	95
47	94	59
1	56	13
15	85	88
8	18	27
72	49	25
75	31	66
84	68	58
8	89	28
76	65	46
74	7	1
64	9	65
74	65	36
79	65	49
34	7	84
29	88	77
75	54	98
61	99	5
16	7	41
13	39	96
81	35	69
0	64	29
79	15	18
40	68	71
32	3	17
77	73	21
53	88	54
77	75	58
42	31	53
75	83	32
64	91	42
35	13	84
26	17	13
27	12	27
65	58	56
7	94	98
19	51	91
69	43	43
81	83	32
75	88	80
30	8	49
15	26	20
56	76	10
76	25	51
17	45	65
52	72	47
56	13	9
51	10	57
93	11	80
44	62	34
0	84	70
58	96	57
22	2	74
81	47	13
53	44	44
93	77	25
14	1	25
80	19	0
56	21	74
72	48	48
74	20	98
19	26	74
82	30	13
51	60	50
40	39	11
6	77	26
35	4	28
44	87	40
77	57	79
90	83	78
90	73	78
73	93	94
61	20	3
79	97	15
60	79	80
38	16	91
7	41	23
45	79	98
39	59	15
30	63	1
22	79	37
93	32	68
1	51	18
70	94	75
83	8	28
10	85	37
16	47	53
17	13	29
40	7	68
19	68	68
54	68	88
95	32	23
69	0	65
58	71	30
18	11	35
69	35	76
37	52	12
16	36	86
41	63	24
27	75	29
87	70	57
21	1	19
14	98	66
4	81	85
12	33	21
79	79	54
41	37	35
63	70	46
41	1	36
54	78	9
26	29	42
91	11	9
0	53	12
59	59	59
1	85	70
73	75	64
82	64	37
13	84	64
46	53	53
63	26	74
23	42	3
3	84	92
39	74	78
23	62	65
35	60	44
49	81	20
22	21	71
10	26	74
5	26	91
75	10	64
46	98	45
45	49	34
44	37	0
18	67	38
52	5	81
91	46	95
93	1	45
80	86	76
90	46	22
88	70	0
38	33	14
54	61	56
14	70	22
16	36	76
94	70	9
12	36	85
25	19	80
53	72	92
69	35	32
28	79	88
28	60	65
90	76	54
52	63	29
5	24	55
83	43	56
39	47	71
80	58	39
4	97	18
46	99	3
20	30	56
44	100	23
21	75	14
88	97	81
73	58	32
87	82	10
81	0	92
53	63	29
29	8	31
54	88	33
71	86	52
19	75	87
57	52	74
93	93	37
22	31	10
43	16	39
48	12	18
61	22	40
10	9	55
82	10	36
91	67	60
45	11	32
33	79	77
29	2	99
25	49	40
21	59	55
69	39	18
70	13	5
33	64	0
59	76	10
29	59	40
66	70	59
14	30	65
73	97	80
32	64	35
30	89	53
57	15	82
75	16	55
88	81	91
30	94	91
99	84	8
43	46	11
69	13	95
82	54	67
15	56	58
27	14	61
7	46	19
51	82	16
0	27	44
83	70	35
82	85	5
57	63	88
64	37	36
17	66	11
79	100	55
54	50	53
87	68	43
9	91	86
54	60	16
83	34	39
50	19	43
9	55	2
61	22	86
9	40	14
95	12	85
15	62	63
43	91	85
74	25	22
42	58	94
91	51	46
77	87	49
14	81	54
98	58	70
62	94	60
48	81	20
53	25	43
34	36	93
84	67	78
70	34	8
60	25	77
8	38	65
85	20	6
54	54	85
57	45	72
97	14	4
33	40	28
54	53	19
52	83	99
2	38	19
61	66	31
56	77	21
81	51	57
91	73	99
93	26	41
82	19	13
29	56	80
95	56	86
55	94	12
64	5	47
23	51	57
13	1	13
35	83	16
85	95	2
10	28	47
26	37	1
15	8	47
56	56	46
78	8	39
59	64	21
95	34	70
63	95	48
60	37	59
96	97	6
11	37	28
99	19	34
95	52	54
62	6	81
41	98	46
18	8	31
52	42	22
31	33	25
31	26	82
57	36	81
70	73	45
65	11	1
87	46	53
35	95	93
100	13	55
23	35	41
6	29	89
13	2	93
60	11	38
19	85	26
44	64	37
56	83	16
88	54	47
29	1	63
48	58	56
53	24	72
21	81	41
22	69	44
54	46	23
35	19	88
83	29	28
56	51	48
70	41	78
7	56	66
39	50	13
32	60	9
93	39	29
89	80	8
45	98	54
62	38	49
8	19	31
78	59	11
0	21	99
33	51	43
15	10	14
82	66	85
22	93	18
7	27	47
1	14	91
85	55	27
20	45	43
36	27	22
57	16	58
80	88	73
99	13	48
57	57	21
27	71	94
44	79	46
92	76	60
85	85	95
49	39	96
67	13	1
62	3	41
26	98	7
45	65	95
82	18	89
82	17	19
44	35	7
68	57	40
62	86	5
81	12	46
44	37	98
94	34	6
20	1	39
62	62	38
85	90	27
19	64	62
85	30	21
88	14	66
94	28	76
31	26	52
38	1	71
6	35	88
36	5	38
20	9	94
3	85	17
47	50	73
86	100	16
80	54	61
9	38	30
94	35	87
8	95	92
53	69	40
55	71	31
35	100	95
23	31	76
0	10	65
35	3	49
22	68	60
44	54	74
19	75	73
14	22	36
24	39	53
62	69	43
87	79	2
18	23	63
9	63	5
54	60	63
58	30	49
4	79	22
100	10	90
60	32	46
0	91	57
21	20	97
34	44	25
5	92	94
57	80	54
93	47	37
90	74	93
66	54	7
93	62	1
21	94	27
30	30	17
38	14	10
43	16	76
36	55	61
74	47	89
60	34	23
72	8	66
48	42	22
29	0	83
59	3	25
93	55	98
46	3	81
34	88	47
30	69	21
9	75	16
9	90	40
11	62	14
15	67	100
96	77	48
3	71	43
100	95	15
71	53	36
66	96	65
96	64	68
53	54	86
7	31	0
21	34	24
81	64	39
86	100	15
29	80	39
22	99	36
75	7	35
25	39	4
90	2	46
14	26	33
56	4	38
42	7	33
86	46	94
75	2	71
61	22	5
31	70	86
92	11	10
79	50	35
55	86	56
90	96	82
72	53	21
27	91	28
46	18	0
11	55	3
92	58	19
11	91	18
37	100	71
42	23	58
14	45	13
92	55	76
38	24	40
52	54	75
83	94	88
32	34	23
89	97	7
74	91	52
68	17	14
29	70	47
16	96	16
99	77	8
0	41	72
4	53	1
78	79	91
74	51	20
65	56	37
13	24	9
66	66	85
26	70	37
79	99	8
99	98	57
78	9	20
8	39	13
14	82	47
95	81	74
28	28	99
14	44	72
8	40	66
35	96	59
89	73	80
49	54	76
63	97	80
93	46	92
38	1	74
91	49	1
48	9	98
16	8	93
73	47	71
78	12	92
69	29	51
93	3	8
66	28	91
78	6	37
32	93	21
38	31	63
31	78	16
39	55	83
69	21	69
97	73	26
58	20	33
41	61	95
97	48	92
82	46	11
46	35	16
96	7	73
81	81	61
99	89	98
39	35	95
29	55	43
87	4	16
32	93	23
69	2	10
62	18	50
48	8	4
16	99	22
54	66	5
60	91	70
61	40	79
2	42	65
1	62	24
98	73	36
83	12	22
23	7	41
38	54	69
67	85	55
66	39	22
61	57	38
39	40	74
96	18	58
92	84	9
93	85	35
79	13	92
78	80	73
25	70	84
55	66	95
26	29	24
50	52	0
30	69	66
81	18	57
83	25	28
27	73	70
61	32	37
44	5	40
46	15	86
27	77	19
55	41	13
4	96	78
61	42	57
14	56	23
12	29	8
44	59	3
69	17	77
48	30	22
60	73	97
24	38	70
43	16	55
27	82	12
22	89	88
16	87	55
81	85	46
93	52	8
25	30	27
70	7	33
31	12	73
56	44	50
57	68	36
88	37	16
61	16	12
44	56	14
35	74	48
20	86	73
37	1	11
45	33	4
76	67	75
14	67	21
3	35	35
32	52	90
45	82	95
87	97	36
97	59	48
34	38	52
66	91	22
48	89	44
36	38	19
88	28	14
28	58	56
16	84	76
21	37	92
12	93	48
21	14	33
20	33	75
38	10	37
28	28	88
48	93	33
36	43	32
92	37	3
0	77	86
39	65	84
81	29	22
85	58	54
7	77	52
92	15	57
74	18	0
22	12	31
